x_y,segment,det,classify,det,xmin,ymin,xmax,ymax
34048_7904,ASCH,0.366160,ASCH,1.0,45.471695,264.446716,507.747681,529.902466
25536_45600,ASCUS,0.012037,ASCH,1.0,91.563202,1.000000,592.737793,378.346741
58368_41952,ASCH,0.052751,ASCH,1.0,1.000000,128.815048,394.055054,476.422180
52288_46208,ASCUS,0.005441,ASCH,1.0,1.000000,175.514954,608.000000,608.000000
23104_21280,ASCH,0.202381,ASCH,1.0,304.709747,262.089172,574.319580,487.099731
37696_45600,ASCUS,0.010691,ASCH,1.0,284.507782,288.884399,365.491608,426.179810
25536_23104,ASCUS,0.005927,ASCH,1.0,1.000000,35.121979,608.000000,448.426483
25536_48640,ASCUS,0.016429,ASCH,1.0,131.768188,327.695984,608.000000,607.496521
21888_26752,ASCUS,0.007623,ASCH,1.0,341.538391,1.000000,602.087708,608.000000
21888_26752,ASCH,0.828647,ASCH,1.0,334.822479,1.000000,608.000000,608.000000
46816_48640,ASCUS,0.031883,ASCH,1.0,1.000000,39.114044,608.000000,465.336121
19456_10944,ASCUS,0.022971,ASCH,1.0,24.405579,38.845062,586.860291,312.006012
20672_38912,ASCH,0.316536,ASCH,1.0,310.412781,186.949814,572.633789,566.773865
20672_33440,ASCUS,0.015909,ASCH,1.0,77.201447,101.220566,606.466919,372.366211
42560_15808,ASCUS,0.016836,ASCH,1.0,36.842316,20.912476,520.337158,588.303345
42560_15808,ASCH,0.763244,ASCH,1.0,96.809387,1.000000,566.218262,608.000000
44992_31616,ASCH,0.370928,ASCH,1.0,1.000000,86.779541,554.090088,608.000000
44992_31616,ASCH,0.652932,ASCH,1.0,1.000000,137.850296,390.909271,484.677063
13376_31616,ASCH,0.766156,ASCH,1.0,63.746918,1.000000,475.616791,509.001251
44384_9728,ASCUS,0.020863,ASCH,1.0,36.847626,208.231476,443.368317,590.648438
43776_37088,ASCH,0.634205,ASCH,1.0,234.872772,260.970215,456.262848,584.750610
54112_24320,ASCUS,0.006272,ASCH,1.0,29.463139,1.000000,109.018845,41.288567
50464_19456,ASCUS,0.014441,ASCH,1.0,57.457794,56.190292,608.000000,489.780029
18848_28576,ASCH,0.243760,ASCH,1.0,1.000000,1.000000,608.000000,463.616882
16416_17024,ASCUS,0.025986,ASCH,1.0,134.402542,50.456665,543.681702,509.366577
30400_44992,ASCUS,0.005457,ASCH,1.0,37.713669,151.771820,506.781494,584.499390
17632_29184,ASCUS,0.005612,ASCH,1.0,27.016327,1.000000,576.682373,608.000000
22496_35872,ASCH,0.055955,ASCH,1.0,2.483810,1.000000,472.285950,608.000000
36480_20064,ASCUS,0.032108,ASCH,1.0,168.479462,1.000000,577.894409,608.000000
36480_20064,ASCH,0.430628,ASCH,1.0,156.050476,1.000000,608.000000,608.000000
49856_23712,ASCUS,0.020021,ASCH,1.0,45.865601,45.562302,350.651978,388.463928
35872_41952,ASCUS,0.007951,ASCH,1.0,293.116669,297.334503,560.336670,511.097809
12160_43168,ASCUS,0.009165,ASCH,1.0,1.000000,37.686920,608.000000,581.165894
26144_43168,LSIL,0.021637,ASCH,1.0,530.495605,45.592484,600.493164,127.501541
23712_38912,LSIL,0.011516,ASCH,1.0,156.846786,79.876678,578.471313,404.292084
23712_39520,ASCH,0.078840,ASCH,1.0,202.590698,166.561691,480.640137,608.000000
23712_39520,ASCH,0.164525,ASCH,1.0,156.718048,1.000000,561.753296,608.000000
34048_55328,ASCUS,0.007654,ASCH,1.0,143.492188,15.721039,580.278809,460.008759
26752_13984,ASCUS,0.006319,ASCH,1.0,49.332886,1.000000,608.000000,608.000000
26752_13984,ASCH,0.193256,ASCH,1.0,1.000000,1.000000,608.000000,544.833618
35872_38304,ASCUS,0.007097,ASCH,1.0,1.000000,181.684830,503.282349,556.294678
35872_38304,ASCH,0.206235,ASCH,1.0,1.000000,1.000000,608.000000,608.000000
55936_29792,ASCH,0.076943,ASCH,1.0,1.000000,308.005554,457.178833,608.000000
32832_17632,ASCH,0.744959,ASCH,1.0,45.529541,76.122734,608.000000,326.764343
32832_17632,ASCH,0.325574,ASCH,1.0,131.478256,1.000000,608.000000,477.000183
20064_24928,ASCUS,0.054040,ASCH,1.0,79.163834,1.000000,583.728027,546.728271
20064_24928,ASCUS,0.014576,ASCH,1.0,126.980164,117.427383,545.810425,378.546387
20064_24928,ASCH,0.141248,ASCH,1.0,1.000000,1.000000,608.000000,608.000000
20064_24928,ASCH,0.334227,ASCH,1.0,1.000000,1.000000,447.125366,572.348938
40736_33440,ASCH,0.188147,ASCH,1.0,316.111877,282.667480,608.000000,531.692932
32832_27968,ASCUS,0.007097,ASCH,1.0,52.331848,44.584610,608.000000,306.731262
43168_15808,ASCUS,0.017387,ASCH,1.0,1.000000,1.000000,505.493805,607.116089
19456_25536,ASCH,0.088061,ASCH,1.0,185.338852,251.068344,472.831787,608.000000
48032_14592,ASCH,0.412425,ASCH,1.0,222.983566,1.000000,571.405029,608.000000
42560_18240,LSIL,0.235896,ASCH,1.0,519.822449,422.719421,608.000000,531.717712
42560_46816,ASCH,0.623325,ASCH,1.0,15.203064,257.531677,404.243652,608.000000
15808_24320,ASCUS,0.011300,ASCH,1.0,19.353718,45.939232,132.974106,139.292847
15808_15808,ASCH,0.330043,ASCH,1.0,26.263031,173.765869,608.000000,549.930908
43776_29792,ASCUS,0.005692,ASCH,1.0,264.579895,290.883453,521.410400,493.063507
43776_48640,ASCH,0.495373,ASCH,1.0,1.000000,62.575775,436.337463,551.529297
37088_37696,ASCH,0.096226,ASCH,1.0,1.000000,1.000000,323.270020,608.000000
34656_24320,ASCH,0.438865,ASCH,1.0,59.458069,65.828232,604.425415,279.317505
22496_15200,LSIL,0.005891,ASCH,1.0,500.890106,273.144379,562.984802,330.064728
39520_10944,ASCUS,0.007127,ASCH,1.0,1.000000,145.328430,563.549194,590.019348
43168_15200,ASCUS,0.031630,ASCH,1.0,113.425354,207.529938,503.452881,524.820190
43168_15200,ASCH,0.226556,ASCH,1.0,74.234863,125.834625,588.654907,608.000000
51680_17024,ASCH,0.890923,ASCH,1.0,149.035248,42.902191,608.000000,496.178436
51680_17024,ASCH,0.690738,ASCH,1.0,215.961151,94.689758,530.196655,410.080353
51680_17024,ASCH,0.135300,ASCH,1.0,1.000000,18.573288,608.000000,529.611511
21888_17024,ASCH,0.053758,ASCH,1.0,1.000000,1.000000,549.379333,608.000000
21888_17024,ASCH,0.138443,ASCH,1.0,61.175232,1.000000,477.065002,437.410583
38912_38912,ASCUS,0.039557,ASCH,1.0,79.333832,90.801453,348.671234,502.345215
23104_31008,ASCUS,0.008936,ASCH,1.0,243.499664,15.354462,474.495880,574.571411
23104_31008,ASCH,0.200173,ASCH,1.0,136.351532,93.526840,591.777222,570.621765
20672_20064,ASCH,0.123045,ASCH,1.0,225.215942,103.922058,569.558655,379.797180
41952_23712,ASCH,0.892257,ASCH,1.0,68.280701,92.349655,423.357758,587.192688
46816_29792,ASCH,0.668877,ASCH,1.0,138.732117,262.830872,594.782288,530.972717
38304_29792,ASCUS,0.033185,ASCH,1.0,14.521500,224.893951,296.744263,608.000000
24928_53504,ASCUS,0.013446,ASCH,1.0,1.000000,15.374397,608.000000,267.545258
42560_10944,LSIL,0.017172,ASCH,1.0,490.428467,24.217674,607.321655,161.082336
24928_20672,ASCUS,0.008655,ASCH,1.0,144.684647,86.549988,458.913574,608.000000
24928_20672,ASCH,0.401738,ASCH,1.0,185.539352,1.000000,478.429016,608.000000
17632_17024,ASCUS,0.012934,ASCH,1.0,58.874500,5.918049,142.543808,85.993317
12160_32832,ASCUS,0.008094,ASCH,1.0,226.077209,96.076691,507.312988,395.139923
24928_18848,ASCUS,0.029647,ASCH,1.0,162.208038,233.601761,398.623932,605.570129
33440_27968,ASCH,0.070543,ASCH,0.99999917,1.000000,366.671631,275.150116,585.172668
20672_23712,ASCUS,0.008504,ASCH,1.0,228.802780,253.170517,343.193420,380.978790
41344_29792,ASCH,0.620726,ASCH,1.0,135.148804,95.995819,492.677612,273.961884
28576_9120,ASCUS,0.474355,ASCH,1.0,73.599472,189.054123,541.107666,608.000000
37088_43168,ASCUS,0.049577,ASCH,1.0,39.913116,13.421417,518.945190,608.000000
37088_43168,ASCH,0.603434,ASCH,1.0,24.571136,1.000000,608.000000,544.357422
37088_43168,ASCH,0.460664,ASCH,1.0,66.637817,73.656616,431.916687,595.166016
20064_10336,ASCH,0.075605,ASCH,1.0,234.354218,25.257141,608.000000,587.192688
16416_26752,ASCUS,0.005250,ASCH,1.0,1.000000,1.000000,608.000000,608.000000
16416_26752,ASCUS,0.044233,ASCH,1.0,1.000000,100.299652,553.381226,608.000000
16416_26752,ASCH,0.774939,ASCH,1.0,1.000000,1.000000,546.631470,608.000000
15200_35872,ASCH,0.144049,ASCH,1.0,44.014954,131.180573,446.601227,533.299316
41952_46208,ASCUS,0.010156,ASCH,1.0,535.613892,81.783691,608.000000,152.662064
39520_39520,LSIL,0.038436,ASCH,1.0,1.000000,1.000000,549.483276,469.967590
26144_15808,ASCUS,0.008643,ASCH,1.0,187.040665,77.521255,442.920227,356.231628
10944_32832,ASCUS,0.023796,ASCH,1.0,4.494858,32.002472,469.048035,582.343384
49856_14592,ASCUS,0.040728,ASCH,1.0,197.307556,103.911102,597.225159,571.412231
32832_24928,ASCUS,0.005591,ASCH,1.0,6.034058,1.000000,358.889374,484.370850
32832_7296,ASCUS,0.005047,ASCH,1.0,166.368011,19.162537,608.000000,401.124359
35872_20064,ASCH,0.012692,ASCH,1.0,1.000000,110.415497,608.000000,608.000000
54112_32224,ASCUS,0.005296,ASCH,1.0,37.100647,124.586197,587.065369,421.418518
54112_32224,ASCUS,0.026020,ASCH,1.0,1.000000,63.305573,608.000000,540.248535
24928_9120,LSIL,0.055119,ASCH,1.0,129.573090,428.167389,196.676575,509.862640
38304_21888,ASCH,0.391665,ASCH,1.0,259.455078,202.583527,598.430298,607.944458
53504_31008,LSIL,0.006559,ASCH,1.0,41.006104,106.315979,608.000000,608.000000
46208_40128,ASCH,0.067971,ASCH,1.0,111.668228,8.908966,496.145203,335.788788
